Event,percentage
a person riding a bicycle,1.0
a certain number of persons fighting,0.8571428571428571
a group of persons playing,0.625
a person running,0.2608695652173913
a person lying in the floor,0.0
a person chasing other person,0.5
everything is normal,1.0
